,Date,Value,Measure
149,05/28/1998,0.009999999999999787,Spread
150,05/27/1998,0.02999999999999936,Spread
151,05/26/1998,-0.020000000000000462,Spread
152,05/22/1998,0.009999999999999787,Spread
153,05/21/1998,0.020000000000000462,Spread
154,05/20/1998,0.040000000000000036,Spread
155,05/19/1998,0.0600000000000005,Spread
156,05/18/1998,0.04999999999999982,Spread
157,05/15/1998,0.04999999999999982,Spread
158,05/14/1998,0.040000000000000036,Spread
159,05/13/1998,0.04999999999999982,Spread
160,05/12/1998,0.11000000000000032,Spread
161,05/11/1998,0.1299999999999999,Spread
162,05/08/1998,0.09999999999999964,Spread
163,05/07/1998,0.11000000000000032,Spread
164,05/06/1998,0.11000000000000032,Spread
165,05/05/1998,0.08999999999999986,Spread
166,05/04/1998,0.08000000000000007,Spread
167,05/01/1998,0.08000000000000007,Spread
168,04/30/1998,0.08999999999999986,Spread
169,04/29/1998,0.09999999999999964,Spread
170,04/28/1998,0.10999999999999943,Spread
171,04/27/1998,0.08999999999999986,Spread
172,04/24/1998,0.05999999999999961,Spread
173,04/23/1998,0.08000000000000007,Spread
174,04/22/1998,0.08000000000000007,Spread
175,04/21/1998,0.08000000000000007,Spread
176,04/20/1998,0.08000000000000007,Spread
177,04/17/1998,0.04999999999999982,Spread
178,04/16/1998,0.05999999999999961,Spread
179,04/15/1998,0.04999999999999982,Spread
180,04/14/1998,0.05999999999999961,Spread
181,04/13/1998,0.07000000000000028,Spread
182,04/09/1998,0.08999999999999986,Spread
183,04/08/1998,0.08999999999999986,Spread
184,04/07/1998,0.08000000000000007,Spread
185,04/06/1998,0.05999999999999961,Spread
186,04/03/1998,0.04999999999999982,Spread
187,04/02/1998,0.040000000000000036,Spread
188,04/01/1998,0.07000000000000028,Spread
189,03/31/1998,0.07000000000000028,Spread
190,03/30/1998,0.0699999999999994,Spread
191,03/27/1998,0.04999999999999982,Spread
192,03/26/1998,0.05999999999999961,Spread
193,03/25/1998,0.05999999999999961,Spread
194,03/24/1998,0.08000000000000007,Spread
195,03/23/1998,0.05000000000000071,Spread
196,03/20/1998,0.05000000000000071,Spread
197,03/19/1998,0.0600000000000005,Spread
198,03/18/1998,0.0600000000000005,Spread
199,03/17/1998,0.05999999999999961,Spread
200,03/16/1998,0.07000000000000028,Spread
201,03/13/1998,0.08000000000000007,Spread
202,03/12/1998,0.05999999999999961,Spread
203,03/11/1998,0.09999999999999964,Spread
204,03/10/1998,0.1200000000000001,Spread
205,03/09/1998,0.09999999999999964,Spread
206,03/06/1998,0.15000000000000036,Spread
207,03/05/1998,0.16000000000000014,Spread
208,03/04/1998,0.1299999999999999,Spread
209,03/03/1998,0.1299999999999999,Spread
210,03/02/1998,0.1200000000000001,Spread
211,02/27/1998,0.07000000000000028,Spread
212,02/26/1998,0.07000000000000028,Spread
213,02/25/1998,0.08000000000000007,Spread
214,02/24/1998,0.1200000000000001,Spread
215,02/23/1998,0.1200000000000001,Spread
216,02/20/1998,0.1299999999999999,Spread
217,02/19/1998,0.1200000000000001,Spread
218,02/18/1998,0.1200000000000001,Spread
219,02/17/1998,0.10000000000000053,Spread
220,02/13/1998,0.1299999999999999,Spread
221,02/12/1998,0.1299999999999999,Spread
222,02/11/1998,0.14000000000000057,Spread
223,02/10/1998,0.22999999999999954,Spread
224,02/09/1998,0.2400000000000002,Spread
225,02/06/1998,0.2400000000000002,Spread
226,02/05/1998,0.2599999999999998,Spread
227,02/04/1998,0.25,Spread
228,02/03/1998,0.21999999999999975,Spread
229,02/02/1998,0.20999999999999996,Spread
230,01/30/1998,0.20999999999999996,Spread
231,01/29/1998,0.21999999999999975,Spread
232,01/28/1998,0.23000000000000043,Spread
233,01/27/1998,0.2400000000000002,Spread
234,01/26/1998,0.2400000000000002,Spread
235,01/23/1998,0.28000000000000025,Spread
236,01/22/1998,0.2599999999999998,Spread
237,01/21/1998,0.20999999999999996,Spread
238,01/20/1998,0.20000000000000018,Spread
239,01/16/1998,0.1900000000000004,Spread
240,01/15/1998,0.1900000000000004,Spread
241,01/14/1998,0.16000000000000014,Spread
242,01/13/1998,0.16000000000000014,Spread
243,01/12/1998,0.1899999999999995,Spread
244,01/09/1998,0.23000000000000043,Spread
245,01/08/1998,0.1800000000000006,Spread
246,01/07/1998,0.1299999999999999,Spread
247,01/06/1998,0.10000000000000053,Spread
248,01/05/1998,0.04999999999999982,Spread
249,01/02/1998,0.08000000000000007,Spread
0,12/31/1999,0.20999999999999996,Spread
1,12/30/1999,0.1999999999999993,Spread
2,12/29/1999,0.1900000000000004,Spread
3,12/28/1999,0.1999999999999993,Spread
4,12/27/1999,0.1900000000000004,Spread
5,12/23/1999,0.16999999999999993,Spread
6,12/22/1999,0.14999999999999947,Spread
7,12/21/1999,0.16999999999999993,Spread
8,12/20/1999,0.15000000000000036,Spread
9,12/17/1999,0.14999999999999947,Spread
10,12/16/1999,0.15999999999999925,Spread
11,12/15/1999,0.15000000000000036,Spread
12,12/14/1999,0.14999999999999947,Spread
13,12/13/1999,0.15000000000000036,Spread
14,12/10/1999,0.15000000000000036,Spread
15,12/09/1999,0.17999999999999972,Spread
16,12/08/1999,0.16999999999999993,Spread
17,12/07/1999,0.16000000000000014,Spread
18,12/06/1999,0.17999999999999972,Spread
19,12/03/1999,0.17999999999999972,Spread
20,12/02/1999,0.1800000000000006,Spread
21,12/01/1999,0.16999999999999993,Spread
22,11/30/1999,0.16999999999999993,Spread
23,11/29/1999,0.16999999999999993,Spread
24,11/26/1999,0.1299999999999999,Spread
25,11/24/1999,0.1200000000000001,Spread
26,11/23/1999,0.15000000000000036,Spread
27,11/22/1999,0.13999999999999968,Spread
28,11/19/1999,0.15000000000000036,Spread
29,11/18/1999,0.15999999999999925,Spread
30,11/17/1999,0.13999999999999968,Spread
31,11/16/1999,0.1200000000000001,Spread
32,11/15/1999,0.15000000000000036,Spread
33,11/12/1999,0.14999999999999947,Spread
34,11/10/1999,0.1900000000000004,Spread
35,11/09/1999,0.20000000000000018,Spread
36,11/08/1999,0.20999999999999996,Spread
37,11/05/1999,0.20000000000000018,Spread
38,11/04/1999,0.20999999999999996,Spread
39,11/03/1999,0.21999999999999975,Spread
40,11/02/1999,0.23000000000000043,Spread
41,11/01/1999,0.22999999999999954,Spread
42,10/29/1999,0.22999999999999954,Spread
43,10/28/1999,0.25,Spread
44,10/27/1999,0.25,Spread
45,10/26/1999,0.22000000000000064,Spread
46,10/25/1999,0.23999999999999932,Spread
47,10/22/1999,0.25,Spread
48,10/21/1999,0.27000000000000046,Spread
49,10/20/1999,0.25,Spread
50,10/19/1999,0.2599999999999998,Spread
51,10/18/1999,0.27000000000000046,Spread
52,10/15/1999,0.2699999999999996,Spread
53,10/14/1999,0.2699999999999996,Spread
54,10/13/1999,0.25,Spread
55,10/12/1999,0.25,Spread
56,10/08/1999,0.2400000000000002,Spread
57,10/07/1999,0.22999999999999954,Spread
58,10/06/1999,0.23000000000000043,Spread
59,10/05/1999,0.23999999999999932,Spread
60,10/04/1999,0.25,Spread
61,10/01/1999,0.2699999999999996,Spread
62,09/30/1999,0.27000000000000046,Spread
63,09/29/1999,0.29000000000000004,Spread
64,09/28/1999,0.23999999999999932,Spread
65,09/27/1999,0.20999999999999996,Spread
66,09/24/1999,0.20000000000000018,Spread
67,09/23/1999,0.2400000000000002,Spread
68,09/22/1999,0.25,Spread
69,09/21/1999,0.27000000000000046,Spread
70,09/20/1999,0.2400000000000002,Spread
71,09/17/1999,0.2400000000000002,Spread
72,09/16/1999,0.27000000000000046,Spread
73,09/15/1999,0.27000000000000046,Spread
74,09/14/1999,0.25,Spread
75,09/13/1999,0.2599999999999998,Spread
76,09/10/1999,0.25,Spread
77,09/09/1999,0.2599999999999998,Spread
78,09/08/1999,0.2599999999999998,Spread
79,09/07/1999,0.2599999999999998,Spread
80,09/03/1999,0.25,Spread
81,09/02/1999,0.29000000000000004,Spread
82,09/01/1999,0.25,Spread
83,08/31/1999,0.25,Spread
84,08/30/1999,0.21999999999999975,Spread
85,08/27/1999,0.1999999999999993,Spread
86,08/26/1999,0.1900000000000004,Spread
87,08/25/1999,0.20000000000000018,Spread
88,08/24/1999,0.1999999999999993,Spread
89,08/23/1999,0.22999999999999954,Spread
90,08/20/1999,0.22999999999999954,Spread
91,08/19/1999,0.2400000000000002,Spread
92,08/18/1999,0.21999999999999975,Spread
93,08/17/1999,0.20999999999999996,Spread
94,08/16/1999,0.23000000000000043,Spread
95,08/13/1999,0.27000000000000046,Spread
96,08/12/1999,0.2999999999999998,Spread
97,08/11/1999,0.29000000000000004,Spread
98,08/10/1999,0.3700000000000001,Spread
99,08/09/1999,0.33999999999999986,Spread
100,08/06/1999,0.3299999999999992,Spread
101,08/05/1999,0.33000000000000007,Spread
102,08/04/1999,0.3200000000000003,Spread
103,08/03/1999,0.2999999999999998,Spread
104,08/02/1999,0.2699999999999996,Spread
105,07/30/1999,0.29000000000000004,Spread
106,07/29/1999,0.2599999999999998,Spread
107,07/28/1999,0.2699999999999996,Spread
108,07/27/1999,0.2600000000000007,Spread
109,07/26/1999,0.25,Spread
110,07/23/1999,0.2599999999999998,Spread
111,07/22/1999,0.2600000000000007,Spread
112,07/21/1999,0.20999999999999996,Spread
113,07/20/1999,0.22000000000000064,Spread
114,07/19/1999,0.20000000000000018,Spread
115,07/16/1999,0.17999999999999972,Spread
116,07/15/1999,0.1899999999999995,Spread
117,07/14/1999,0.1900000000000004,Spread
118,07/13/1999,0.20999999999999996,Spread
119,07/12/1999,0.20999999999999996,Spread
120,07/09/1999,0.22999999999999954,Spread
121,07/08/1999,0.2599999999999998,Spread
122,07/07/1999,0.28000000000000025,Spread
123,07/06/1999,0.2400000000000002,Spread
124,07/02/1999,0.2400000000000002,Spread
125,07/01/1999,0.2699999999999996,Spread
126,06/30/1999,0.27999999999999936,Spread
127,06/29/1999,0.25,Spread
128,06/28/1999,0.28000000000000025,Spread
129,06/25/1999,0.28999999999999915,Spread
130,06/24/1999,0.2999999999999998,Spread
131,06/23/1999,0.2999999999999998,Spread
132,06/22/1999,0.29000000000000004,Spread
133,06/21/1999,0.28000000000000025,Spread
134,06/18/1999,0.28000000000000025,Spread
135,06/17/1999,0.2999999999999998,Spread
136,06/16/1999,0.33000000000000007,Spread
137,06/15/1999,0.3200000000000003,Spread
138,06/14/1999,0.3200000000000003,Spread
139,06/11/1999,0.3199999999999994,Spread
140,06/10/1999,0.2599999999999998,Spread
141,06/09/1999,0.2599999999999998,Spread
142,06/08/1999,0.2599999999999998,Spread
143,06/07/1999,0.25,Spread
144,06/04/1999,0.2600000000000007,Spread
145,06/03/1999,0.2599999999999998,Spread
146,06/02/1999,0.25,Spread
147,06/01/1999,0.2400000000000002,Spread
148,05/28/1999,0.21999999999999975,Spread
149,05/27/1999,0.1900000000000004,Spread
150,05/26/1999,0.21999999999999975,Spread
151,05/25/1999,0.1900000000000004,Spread
152,05/24/1999,0.21999999999999975,Spread
153,05/21/1999,0.21999999999999975,Spread
154,05/20/1999,0.25,Spread
155,05/19/1999,0.22999999999999954,Spread
156,05/18/1999,0.2999999999999998,Spread
157,05/17/1999,0.35000000000000053,Spread
158,05/14/1999,0.3200000000000003,Spread
159,05/13/1999,0.29000000000000004,Spread
160,05/12/1999,0.3199999999999994,Spread
161,05/11/1999,0.39999999999999947,Spread
162,05/10/1999,0.3899999999999997,Spread
163,05/07/1999,0.34999999999999964,Spread
164,05/06/1999,0.3299999999999992,Spread
165,05/05/1999,0.3100000000000005,Spread
166,05/04/1999,0.2999999999999998,Spread
167,05/03/1999,0.2999999999999998,Spread
168,04/30/1999,0.28000000000000025,Spread
169,04/29/1999,0.2699999999999996,Spread
170,04/28/1999,0.25,Spread
171,04/27/1999,0.17999999999999972,Spread
172,04/26/1999,0.1900000000000004,Spread
173,04/23/1999,0.21999999999999975,Spread
174,04/22/1999,0.20000000000000018,Spread
175,04/21/1999,0.17999999999999972,Spread
176,04/20/1999,0.20999999999999996,Spread
177,04/19/1999,0.1899999999999995,Spread
178,04/16/1999,0.21000000000000085,Spread
179,04/15/1999,0.20999999999999996,Spread
180,04/14/1999,0.17999999999999972,Spread
181,04/13/1999,0.17999999999999972,Spread
182,04/12/1999,0.1299999999999999,Spread
183,04/09/1999,0.16999999999999993,Spread
184,04/08/1999,0.16999999999999993,Spread
185,04/07/1999,0.20999999999999996,Spread
186,04/06/1999,0.20000000000000018,Spread
187,04/05/1999,0.2400000000000002,Spread
188,04/02/1999,0.2400000000000002,Spread
189,04/01/1999,0.2599999999999998,Spread
190,03/31/1999,0.2599999999999998,Spread
191,03/30/1999,0.2400000000000002,Spread
192,03/29/1999,0.2600000000000007,Spread
193,03/26/1999,0.21999999999999975,Spread
194,03/25/1999,0.1900000000000004,Spread
195,03/24/1999,0.1899999999999995,Spread
196,03/23/1999,0.16999999999999993,Spread
197,03/22/1999,0.1299999999999999,Spread
198,03/19/1999,0.1299999999999999,Spread
199,03/18/1999,0.1200000000000001,Spread
200,03/17/1999,0.1299999999999999,Spread
201,03/16/1999,0.14000000000000057,Spread
202,03/15/1999,0.16000000000000014,Spread
203,03/12/1999,0.16000000000000014,Spread
204,03/11/1999,0.16000000000000014,Spread
205,03/10/1999,0.16000000000000014,Spread
206,03/09/1999,0.16000000000000014,Spread
207,03/08/1999,0.16999999999999993,Spread
208,03/05/1999,0.20000000000000018,Spread
209,03/04/1999,0.20999999999999996,Spread
210,03/03/1999,0.1999999999999993,Spread
211,03/02/1999,0.16999999999999993,Spread
212,03/01/1999,0.20000000000000018,Spread
213,02/26/1999,0.16000000000000014,Spread
214,02/25/1999,0.16999999999999993,Spread
215,02/24/1999,0.1299999999999999,Spread
216,02/23/1999,0.09999999999999964,Spread
217,02/22/1999,0.1200000000000001,Spread
218,02/19/1999,0.1200000000000001,Spread
219,02/18/1999,0.11000000000000032,Spread
220,02/17/1999,0.09000000000000075,Spread
221,02/16/1999,0.10000000000000053,Spread
222,02/12/1999,0.14999999999999947,Spread
223,02/11/1999,0.1299999999999999,Spread
224,02/10/1999,0.13000000000000078,Spread
225,02/09/1999,0.1200000000000001,Spread
226,02/08/1999,0.14000000000000057,Spread
227,02/05/1999,0.14000000000000057,Spread
228,02/04/1999,0.1200000000000001,Spread
229,02/03/1999,0.11000000000000032,Spread
230,02/02/1999,0.08999999999999986,Spread
231,02/01/1999,0.09999999999999964,Spread
232,01/29/1999,0.08000000000000007,Spread
233,01/28/1999,0.08999999999999986,Spread
234,01/27/1999,0.10999999999999943,Spread
235,01/26/1999,0.0600000000000005,Spread
236,01/25/1999,0.08000000000000007,Spread
237,01/22/1999,0.04999999999999982,Spread
238,01/21/1999,0.07000000000000028,Spread
239,01/20/1999,0.09999999999999964,Spread
240,01/19/1999,0.08999999999999986,Spread
241,01/15/1999,0.10000000000000053,Spread
242,01/14/1999,0.16000000000000014,Spread
243,01/13/1999,0.1299999999999999,Spread
244,01/12/1999,0.14000000000000057,Spread
245,01/11/1999,0.16000000000000014,Spread
246,01/08/1999,0.15000000000000036,Spread
247,01/07/1999,0.13999999999999968,Spread
248,01/06/1999,0.11000000000000032,Spread
249,01/05/1999,0.10000000000000053,Spread
250,01/04/1999,0.11000000000000032,Spread
0,12/29/2000,0.009999999999999787,Spread
1,12/28/2000,-0.04999999999999982,Spread
2,12/27/2000,0.010000000000000675,Spread
3,12/26/2000,-0.05999999999999961,Spread
4,12/22/2000,-0.08000000000000007,Spread
5,12/21/2000,-0.10999999999999943,Spread
6,12/20/2000,-0.16000000000000014,Spread
7,12/19/2000,-0.15999999999999925,Spread
8,12/18/2000,-0.16000000000000014,Spread
9,12/15/2000,-0.17999999999999972,Spread
10,12/14/2000,-0.1999999999999993,Spread
11,12/13/2000,-0.16000000000000014,Spread
12,12/12/2000,-0.17999999999999972,Spread
13,12/11/2000,-0.14999999999999947,Spread
14,12/08/2000,-0.15000000000000036,Spread
15,12/07/2000,-0.1299999999999999,Spread
16,12/06/2000,-0.09999999999999964,Spread
17,12/05/2000,-0.0600000000000005,Spread
18,12/04/2000,-0.05999999999999961,Spread
19,12/01/2000,-0.10000000000000053,Spread
20,11/30/2000,-0.1299999999999999,Spread
21,11/29/2000,-0.14000000000000057,Spread
22,11/28/2000,-0.20000000000000018,Spread
23,11/27/2000,-0.22000000000000064,Spread
24,11/24/2000,-0.23000000000000043,Spread
25,11/22/2000,-0.22999999999999954,Spread
26,11/21/2000,-0.1900000000000004,Spread
27,11/20/2000,-0.1900000000000004,Spread
28,11/17/2000,-0.16999999999999993,Spread
29,11/16/2000,-0.1900000000000004,Spread
30,11/15/2000,-0.1800000000000006,Spread
31,11/14/2000,-0.16000000000000014,Spread
32,11/13/2000,-0.13000000000000078,Spread
33,11/10/2000,-0.09999999999999964,Spread
34,11/09/2000,-0.1200000000000001,Spread
35,11/08/2000,-0.1200000000000001,Spread
36,11/07/2000,-0.1200000000000001,Spread
37,11/06/2000,-0.1200000000000001,Spread
38,11/03/2000,-0.11000000000000032,Spread
39,11/02/2000,-0.1299999999999999,Spread
40,11/01/2000,-0.13999999999999968,Spread
41,10/31/2000,-0.17000000000000082,Spread
42,10/30/2000,-0.22999999999999954,Spread
43,10/27/2000,-0.22000000000000064,Spread
44,10/26/2000,-0.20999999999999996,Spread
45,10/25/2000,-0.20000000000000018,Spread
46,10/24/2000,-0.23000000000000043,Spread
47,10/23/2000,-0.23000000000000043,Spread
48,10/20/2000,-0.20000000000000018,Spread
49,10/19/2000,-0.20000000000000018,Spread
50,10/18/2000,-0.16000000000000014,Spread
51,10/17/2000,-0.15000000000000036,Spread
52,10/16/2000,-0.14999999999999947,Spread
53,10/13/2000,-0.10999999999999943,Spread
54,10/12/2000,-0.1299999999999999,Spread
55,10/11/2000,-0.16000000000000014,Spread
56,10/10/2000,-0.1800000000000006,Spread
57,10/06/2000,-0.16000000000000014,Spread
58,10/05/2000,-0.14999999999999947,Spread
59,10/04/2000,-0.1299999999999999,Spread
60,10/03/2000,-0.1299999999999999,Spread
61,10/02/2000,-0.15000000000000036,Spread
62,09/29/2000,-0.1800000000000006,Spread
63,09/28/2000,-0.1999999999999993,Spread
64,09/27/2000,-0.16999999999999993,Spread
65,09/26/2000,-0.2600000000000007,Spread
66,09/25/2000,-0.27000000000000046,Spread
67,09/22/2000,-0.2400000000000002,Spread
68,09/21/2000,-0.23000000000000043,Spread
69,09/20/2000,-0.20000000000000018,Spread
70,09/19/2000,-0.1899999999999995,Spread
71,09/18/2000,-0.16000000000000014,Spread
72,09/15/2000,-0.23000000000000043,Spread
73,09/14/2000,-0.3200000000000003,Spread
74,09/13/2000,-0.34999999999999964,Spread
75,09/12/2000,-0.33999999999999986,Spread
76,09/11/2000,-0.35000000000000053,Spread
77,09/08/2000,-0.3799999999999999,Spread
78,09/07/2000,-0.3799999999999999,Spread
79,09/06/2000,-0.39000000000000057,Spread
80,09/05/2000,-0.39999999999999947,Spread
81,09/01/2000,-0.41000000000000014,Spread
82,08/31/2000,-0.4499999999999993,Spread
83,08/30/2000,-0.4300000000000006,Spread
84,08/29/2000,-0.4500000000000002,Spread
85,08/28/2000,-0.4500000000000002,Spread
86,08/25/2000,-0.45999999999999996,Spread
87,08/24/2000,-0.45999999999999996,Spread
88,08/23/2000,-0.46999999999999975,Spread
89,08/22/2000,-0.4899999999999993,Spread
90,08/21/2000,-0.4900000000000002,Spread
91,08/18/2000,-0.4899999999999993,Spread
92,08/17/2000,-0.4900000000000002,Spread
93,08/16/2000,-0.46999999999999975,Spread
94,08/15/2000,-0.47000000000000064,Spread
95,08/14/2000,-0.46999999999999975,Spread
96,08/11/2000,-0.45999999999999996,Spread
97,08/10/2000,-0.40000000000000036,Spread
98,08/09/2000,-0.3700000000000001,Spread
99,08/08/2000,-0.23000000000000043,Spread
100,08/07/2000,-0.23000000000000043,Spread
101,08/04/2000,-0.2400000000000002,Spread
102,08/03/2000,-0.2699999999999996,Spread
103,08/02/2000,-0.25,Spread
104,08/01/2000,-0.2699999999999996,Spread
105,07/31/2000,-0.2599999999999998,Spread
106,07/28/2000,-0.2599999999999998,Spread
107,07/27/2000,-0.25,Spread
108,07/26/2000,-0.25,Spread
109,07/25/2000,-0.3099999999999996,Spread
110,07/24/2000,-0.3099999999999996,Spread
111,07/21/2000,-0.3100000000000005,Spread
112,07/20/2000,-0.3100000000000005,Spread
113,07/19/2000,-0.2999999999999998,Spread
114,07/18/2000,-0.28000000000000025,Spread
115,07/17/2000,-0.29000000000000004,Spread
116,07/14/2000,-0.3100000000000005,Spread
117,07/13/2000,-0.2999999999999998,Spread
118,07/12/2000,-0.25,Spread
119,07/11/2000,-0.2600000000000007,Spread
