,Date,Maturity,Rate
8134,2023-02-15,4 Mo,4.94
8135,2023-02-14,4 Mo,4.91
8136,2023-02-13,4 Mo,4.9
8137,2023-02-10,4 Mo,4.89
8138,2023-02-09,4 Mo,4.87
8139,2023-02-08,4 Mo,4.85
8140,2023-02-07,4 Mo,4.8
8141,2023-02-06,4 Mo,4.81
8142,2023-02-03,4 Mo,4.8
8143,2023-02-02,4 Mo,4.75
8144,2023-02-01,4 Mo,4.77
8145,2023-01-31,4 Mo,4.74
8146,2023-01-30,4 Mo,4.76
8147,2023-01-27,4 Mo,4.76
8148,2023-01-26,4 Mo,4.76
8149,2023-01-25,4 Mo,4.75
8150,2023-01-24,4 Mo,4.75
8151,2023-01-23,4 Mo,4.76
8152,2023-01-20,4 Mo,4.75
8153,2023-01-19,4 Mo,4.74
8154,2023-01-18,4 Mo,4.74
8155,2023-01-17,4 Mo,4.74
8156,2023-01-13,4 Mo,4.73
8157,2023-01-12,4 Mo,4.74
8158,2023-01-11,4 Mo,4.82
8159,2023-01-10,4 Mo,4.77
8160,2023-01-09,4 Mo,4.74
8161,2023-01-06,4 Mo,4.74
8162,2023-01-05,4 Mo,4.75
8163,2023-01-04,4 Mo,4.69
8164,2023-01-03,4 Mo,4.7
8165,2023-04-13,4 Mo,5.1
8166,2023-04-12,4 Mo,5.1
8167,2023-04-11,4 Mo,5.06
8168,2023-04-10,4 Mo,5.08
8169,2023-04-07,4 Mo,5.07
8170,2023-04-06,4 Mo,4.98
8171,2023-04-05,4 Mo,4.9
8172,2023-04-04,4 Mo,4.9
8173,2023-04-03,4 Mo,4.98
8174,2023-03-31,4 Mo,4.97
8175,2023-03-30,4 Mo,4.94
8176,2023-03-29,4 Mo,4.91
8177,2023-03-28,4 Mo,4.86
8178,2023-03-27,4 Mo,4.9
8179,2023-03-24,4 Mo,4.78
8180,2023-03-23,4 Mo,4.84
8181,2023-03-22,4 Mo,4.91
8182,2023-03-21,4 Mo,4.89
8183,2023-03-20,4 Mo,4.84
8184,2023-03-17,4 Mo,4.79
8185,2023-03-16,4 Mo,4.92
8186,2023-03-15,4 Mo,4.85
8187,2023-03-14,4 Mo,4.95
8188,2023-03-13,4 Mo,4.87
8189,2023-03-10,4 Mo,5.08
8190,2023-03-09,4 Mo,5.19
8191,2023-03-08,4 Mo,5.21
8192,2023-03-07,4 Mo,5.12
8193,2023-03-06,4 Mo,5.02
8194,2023-03-03,4 Mo,5.01
8195,2023-03-02,4 Mo,5.02
8196,2023-03-01,4 Mo,5.02
8197,2023-02-28,4 Mo,5.0
8198,2023-02-27,4 Mo,5.02
8199,2023-02-24,4 Mo,5.02
8200,2023-02-23,4 Mo,5.0
8201,2023-02-22,4 Mo,5.0
8202,2023-02-21,4 Mo,4.98
8203,2023-02-17,4 Mo,4.95
8204,2023-02-16,4 Mo,4.95
8205,2023-02-15,4 Mo,4.94
8206,2023-02-14,4 Mo,4.91
8207,2023-02-13,4 Mo,4.9
8208,2023-02-10,4 Mo,4.89
8209,2023-02-09,4 Mo,4.87
8210,2023-02-08,4 Mo,4.85
8211,2023-02-07,4 Mo,4.8
8212,2023-02-06,4 Mo,4.81
8213,2023-02-03,4 Mo,4.8
8214,2023-02-02,4 Mo,4.75
8215,2023-02-01,4 Mo,4.77
8216,2023-01-31,4 Mo,4.74
8217,2023-01-30,4 Mo,4.76
8218,2023-01-27,4 Mo,4.76
8219,2023-01-26,4 Mo,4.76
8220,2023-01-25,4 Mo,4.75
8221,2023-01-24,4 Mo,4.75
8222,2023-01-23,4 Mo,4.76
8223,2023-01-20,4 Mo,4.75
8224,2023-01-19,4 Mo,4.74
8225,2023-01-18,4 Mo,4.74
8226,2023-01-17,4 Mo,4.74
8227,2023-01-13,4 Mo,4.73
8228,2023-01-12,4 Mo,4.74
8229,2023-01-11,4 Mo,4.82
8230,2023-01-10,4 Mo,4.77
8231,2023-01-09,4 Mo,4.74
8232,2023-01-06,4 Mo,4.74
8233,2023-01-05,4 Mo,4.75
8234,2023-01-04,4 Mo,4.69
8235,2023-01-03,4 Mo,4.7
8236,2023-04-13,4 Mo,5.1
8237,2023-04-12,4 Mo,5.1
8238,2023-04-11,4 Mo,5.06
8239,2023-04-10,4 Mo,5.08
8240,2023-04-07,4 Mo,5.07
8241,2023-04-06,4 Mo,4.98
8242,2023-04-05,4 Mo,4.9
8243,2023-04-04,4 Mo,4.9
8244,2023-04-03,4 Mo,4.98
8245,2023-03-31,4 Mo,4.97
8246,2023-03-30,4 Mo,4.94
8247,2023-03-29,4 Mo,4.91
8248,2023-03-28,4 Mo,4.86
8249,2023-03-27,4 Mo,4.9
8250,2023-03-24,4 Mo,4.78
8251,2023-03-23,4 Mo,4.84
8252,2023-03-22,4 Mo,4.91
8253,2023-03-21,4 Mo,4.89
8254,2023-03-20,4 Mo,4.84
8255,2023-03-17,4 Mo,4.79
8256,2023-03-16,4 Mo,4.92
8257,2023-03-15,4 Mo,4.85
8258,2023-03-14,4 Mo,4.95
8259,2023-03-13,4 Mo,4.87
8260,2023-03-10,4 Mo,5.08
8261,2023-03-09,4 Mo,5.19
8262,2023-03-08,4 Mo,5.21
8263,2023-03-07,4 Mo,5.12
8264,2023-03-06,4 Mo,5.02
8265,2023-03-03,4 Mo,5.01
8266,2023-03-02,4 Mo,5.02
8267,2023-03-01,4 Mo,5.02
8268,2023-02-28,4 Mo,5.0
8269,2023-02-27,4 Mo,5.02
8270,2023-02-24,4 Mo,5.02
8271,2023-02-23,4 Mo,5.0
8272,2023-02-22,4 Mo,5.0
8273,2023-02-21,4 Mo,4.98
8274,2023-02-17,4 Mo,4.95
8275,2023-02-16,4 Mo,4.95
8276,2023-02-15,4 Mo,4.94
8277,2023-02-14,4 Mo,4.91
8278,2023-02-13,4 Mo,4.9
8279,2023-02-10,4 Mo,4.89
8280,2023-02-09,4 Mo,4.87
8281,2023-02-08,4 Mo,4.85
8282,2023-02-07,4 Mo,4.8
8283,2023-02-06,4 Mo,4.81
8284,2023-02-03,4 Mo,4.8
8285,2023-02-02,4 Mo,4.75
8286,2023-02-01,4 Mo,4.77
8287,2023-01-31,4 Mo,4.74
8288,2023-01-30,4 Mo,4.76
8289,2023-01-27,4 Mo,4.76
8290,2023-01-26,4 Mo,4.76
8291,2023-01-25,4 Mo,4.75
8292,2023-01-24,4 Mo,4.75
8293,2023-01-23,4 Mo,4.76
8294,2023-01-20,4 Mo,4.75
8295,2023-01-19,4 Mo,4.74
8296,2023-01-18,4 Mo,4.74
8297,2023-01-17,4 Mo,4.74
8298,2023-01-13,4 Mo,4.73
8299,2023-01-12,4 Mo,4.74
8300,2023-01-11,4 Mo,4.82
8301,2023-01-10,4 Mo,4.77
8302,2023-01-09,4 Mo,4.74
8303,2023-01-06,4 Mo,4.74
8304,2023-01-05,4 Mo,4.75
8305,2023-01-04,4 Mo,4.69
8306,2023-01-03,4 Mo,4.7
8307,2023-04-13,4 Mo,5.1
8308,2023-04-12,4 Mo,5.1
8309,2023-04-11,4 Mo,5.06
8310,2023-04-10,4 Mo,5.08
8311,2023-04-07,4 Mo,5.07
8312,2023-04-06,4 Mo,4.98
8313,2023-04-05,4 Mo,4.9
8314,2023-04-04,4 Mo,4.9
8315,2023-04-03,4 Mo,4.98
8316,2023-03-31,4 Mo,4.97
8317,2023-03-30,4 Mo,4.94
8318,2023-03-29,4 Mo,4.91
8319,2023-03-28,4 Mo,4.86
8320,2023-03-27,4 Mo,4.9
8321,2023-03-24,4 Mo,4.78
8322,2023-03-23,4 Mo,4.84
8323,2023-03-22,4 Mo,4.91
8324,2023-03-21,4 Mo,4.89
8325,2023-03-20,4 Mo,4.84
8326,2023-03-17,4 Mo,4.79
8327,2023-03-16,4 Mo,4.92
8328,2023-03-15,4 Mo,4.85
8329,2023-03-14,4 Mo,4.95
8330,2023-03-13,4 Mo,4.87
8331,2023-03-10,4 Mo,5.08
8332,2023-03-09,4 Mo,5.19
8333,2023-03-08,4 Mo,5.21
8334,2023-03-07,4 Mo,5.12
8335,2023-03-06,4 Mo,5.02
8336,2023-03-03,4 Mo,5.01
8337,2023-03-02,4 Mo,5.02
8338,2023-03-01,4 Mo,5.02
8339,2023-02-28,4 Mo,5.0
8340,2023-02-27,4 Mo,5.02
8341,2023-02-24,4 Mo,5.02
8342,2023-02-23,4 Mo,5.0
8343,2023-02-22,4 Mo,5.0
8344,2023-02-21,4 Mo,4.98
8345,2023-02-17,4 Mo,4.95
8346,2023-02-16,4 Mo,4.95
8347,2023-02-15,4 Mo,4.94
8348,2023-02-14,4 Mo,4.91
8349,2023-02-13,4 Mo,4.9
8350,2023-02-10,4 Mo,4.89
8351,2023-02-09,4 Mo,4.87
8352,2023-02-08,4 Mo,4.85
8353,2023-02-07,4 Mo,4.8
8354,2023-02-06,4 Mo,4.81
8355,2023-02-03,4 Mo,4.8
8356,2023-02-02,4 Mo,4.75
8357,2023-02-01,4 Mo,4.77
8358,2023-01-31,4 Mo,4.74
8359,2023-01-30,4 Mo,4.76
8360,2023-01-27,4 Mo,4.76
8361,2023-01-26,4 Mo,4.76
8362,2023-01-25,4 Mo,4.75
8363,2023-01-24,4 Mo,4.75
8364,2023-01-23,4 Mo,4.76
8365,2023-01-20,4 Mo,4.75
8366,2023-01-19,4 Mo,4.74
8367,2023-01-18,4 Mo,4.74
8368,2023-01-17,4 Mo,4.74
8369,2023-01-13,4 Mo,4.73
8370,2023-01-12,4 Mo,4.74
8371,2023-01-11,4 Mo,4.82
8372,2023-01-10,4 Mo,4.77
8373,2023-01-09,4 Mo,4.74
8374,2023-01-06,4 Mo,4.74
8375,2023-01-05,4 Mo,4.75
8376,2023-01-04,4 Mo,4.69
8377,2023-01-03,4 Mo,4.7
8378,2023-04-13,4 Mo,5.1
8379,2023-04-12,4 Mo,5.1
8380,2023-04-11,4 Mo,5.06
8381,2023-04-10,4 Mo,5.08
8382,2023-04-07,4 Mo,5.07
8383,2023-04-06,4 Mo,4.98
8384,2023-04-05,4 Mo,4.9
8385,2023-04-04,4 Mo,4.9
8386,2023-04-03,4 Mo,4.98
8387,2023-03-31,4 Mo,4.97
8388,2023-03-30,4 Mo,4.94
8389,2023-03-29,4 Mo,4.91
8390,2023-03-28,4 Mo,4.86
8391,2023-03-27,4 Mo,4.9
8392,2023-03-24,4 Mo,4.78
8393,2023-03-23,4 Mo,4.84
8394,2023-03-22,4 Mo,4.91
8395,2023-03-21,4 Mo,4.89
8396,2023-03-20,4 Mo,4.84
8397,2023-03-17,4 Mo,4.79
8398,2023-03-16,4 Mo,4.92
8399,2023-03-15,4 Mo,4.85
8400,2023-03-14,4 Mo,4.95
8401,2023-03-13,4 Mo,4.87
8402,2023-03-10,4 Mo,5.08
8403,2023-03-09,4 Mo,5.19
8404,2023-03-08,4 Mo,5.21
8405,2023-03-07,4 Mo,5.12
8406,2023-03-06,4 Mo,5.02
8407,2023-03-03,4 Mo,5.01
8408,2023-03-02,4 Mo,5.02
8409,2023-03-01,4 Mo,5.02
8410,2023-02-28,4 Mo,5.0
8411,2023-02-27,4 Mo,5.02
8412,2023-02-24,4 Mo,5.02
8413,2023-02-23,4 Mo,5.0
8414,2023-02-22,4 Mo,5.0
8415,2023-02-21,4 Mo,4.98
8416,2023-02-17,4 Mo,4.95
8417,2023-02-16,4 Mo,4.95
8418,2023-02-15,4 Mo,4.94
8419,2023-02-14,4 Mo,4.91
8420,2023-02-13,4 Mo,4.9
8421,2023-02-10,4 Mo,4.89
8422,2023-02-09,4 Mo,4.87
8423,2023-02-08,4 Mo,4.85
8424,2023-02-07,4 Mo,4.8
8425,2023-02-06,4 Mo,4.81
8426,2023-02-03,4 Mo,4.8
8427,2023-02-02,4 Mo,4.75
8428,2023-02-01,4 Mo,4.77
8429,2023-01-31,4 Mo,4.74
8430,2023-01-30,4 Mo,4.76
8431,2023-01-27,4 Mo,4.76
8432,2023-01-26,4 Mo,4.76
8433,2023-01-25,4 Mo,4.75
8434,2023-01-24,4 Mo,4.75
8435,2023-01-23,4 Mo,4.76
8436,2023-01-20,4 Mo,4.75
8437,2023-01-19,4 Mo,4.74
8438,2023-01-18,4 Mo,4.74
8439,2023-01-17,4 Mo,4.74
8440,2023-01-13,4 Mo,4.73
8441,2023-01-12,4 Mo,4.74
8442,2023-01-11,4 Mo,4.82
8443,2023-01-10,4 Mo,4.77
8444,2023-01-09,4 Mo,4.74
8445,2023-01-06,4 Mo,4.74
8446,2023-01-05,4 Mo,4.75
8447,2023-01-04,4 Mo,4.69
8448,2023-01-03,4 Mo,4.7
8449,2023-04-13,4 Mo,5.1
8450,2023-04-12,4 Mo,5.1
8451,2023-04-11,4 Mo,5.06
8452,2023-04-10,4 Mo,5.08
8453,2023-04-07,4 Mo,5.07
8454,2023-04-06,4 Mo,4.98
8455,2023-04-05,4 Mo,4.9
8456,2023-04-04,4 Mo,4.9
8457,2023-04-03,4 Mo,4.98
8458,2023-03-31,4 Mo,4.97
8459,2023-03-30,4 Mo,4.94
8460,2023-03-29,4 Mo,4.91
8461,2023-03-28,4 Mo,4.86
8462,2023-03-27,4 Mo,4.9
8463,2023-03-24,4 Mo,4.78
8464,2023-03-23,4 Mo,4.84
8465,2023-03-22,4 Mo,4.91
8466,2023-03-21,4 Mo,4.89
8467,2023-03-20,4 Mo,4.84
8468,2023-03-17,4 Mo,4.79
8469,2023-03-16,4 Mo,4.92
8470,2023-03-15,4 Mo,4.85
8471,2023-03-14,4 Mo,4.95
8472,2023-03-13,4 Mo,4.87
8473,2023-03-10,4 Mo,5.08
8474,2023-03-09,4 Mo,5.19
8475,2023-03-08,4 Mo,5.21
8476,2023-03-07,4 Mo,5.12
8477,2023-03-06,4 Mo,5.02
8478,2023-03-03,4 Mo,5.01
8479,2023-03-02,4 Mo,5.02
8480,2023-03-01,4 Mo,5.02
8481,2023-02-28,4 Mo,5.0
8482,2023-02-27,4 Mo,5.02
8483,2023-02-24,4 Mo,5.02
8484,2023-02-23,4 Mo,5.0
8485,2023-02-22,4 Mo,5.0
8486,2023-02-21,4 Mo,4.98
8487,2023-02-17,4 Mo,4.95
8488,2023-02-16,4 Mo,4.95
8489,2023-02-15,4 Mo,4.94
8490,2023-02-14,4 Mo,4.91
8491,2023-02-13,4 Mo,4.9
8492,2023-02-10,4 Mo,4.89
8493,2023-02-09,4 Mo,4.87
8494,2023-02-08,4 Mo,4.85
8495,2023-02-07,4 Mo,4.8
8496,2023-02-06,4 Mo,4.81
8497,2023-02-03,4 Mo,4.8
8498,2023-02-02,4 Mo,4.75
8499,2023-02-01,4 Mo,4.77
8500,2023-01-31,4 Mo,4.74
8501,2023-01-30,4 Mo,4.76
8502,2023-01-27,4 Mo,4.76
8503,2023-01-26,4 Mo,4.76
8504,2023-01-25,4 Mo,4.75
8505,2023-01-24,4 Mo,4.75
8506,2023-01-23,4 Mo,4.76
8507,2023-01-20,4 Mo,4.75
8508,2023-01-19,4 Mo,4.74
8509,2023-01-18,4 Mo,4.74
8510,2023-01-17,4 Mo,4.74
8511,2023-01-13,4 Mo,4.73
8512,2023-01-12,4 Mo,4.74
8513,2023-01-11,4 Mo,4.82
8514,2023-01-10,4 Mo,4.77
8515,2023-01-09,4 Mo,4.74
8516,2023-01-06,4 Mo,4.74
8517,2023-01-05,4 Mo,4.75
8518,2023-01-04,4 Mo,4.69
8519,2023-01-03,4 Mo,4.7
8520,2023-04-13,4 Mo,5.1
8521,2023-04-12,4 Mo,5.1
8522,2023-04-11,4 Mo,5.06
8523,2023-04-10,4 Mo,5.08
8524,2023-04-07,4 Mo,5.07
8525,2023-04-06,4 Mo,4.98
8526,2023-04-05,4 Mo,4.9
8527,2023-04-04,4 Mo,4.9
8528,2023-04-03,4 Mo,4.98
8529,2023-03-31,4 Mo,4.97
8530,2023-03-30,4 Mo,4.94
8531,2023-03-29,4 Mo,4.91
8532,2023-03-28,4 Mo,4.86
8533,2023-03-27,4 Mo,4.9
8534,2023-03-24,4 Mo,4.78
8535,2023-03-23,4 Mo,4.84
8536,2023-03-22,4 Mo,4.91
8537,2023-03-21,4 Mo,4.89
8538,2023-03-20,4 Mo,4.84
8539,2023-03-17,4 Mo,4.79
8540,2023-03-16,4 Mo,4.92
8541,2023-03-15,4 Mo,4.85
8542,2023-03-14,4 Mo,4.95
8543,2023-03-13,4 Mo,4.87
8544,2023-03-10,4 Mo,5.08
8545,2023-03-09,4 Mo,5.19
8546,2023-03-08,4 Mo,5.21
8547,2023-03-07,4 Mo,5.12
8548,2023-03-06,4 Mo,5.02
8549,2023-03-03,4 Mo,5.01
8550,2023-03-02,4 Mo,5.02
8551,2023-03-01,4 Mo,5.02
8552,2023-02-28,4 Mo,5.0
8553,2023-02-27,4 Mo,5.02
8554,2023-02-24,4 Mo,5.02
8555,2023-02-23,4 Mo,5.0
8556,2023-02-22,4 Mo,5.0
8557,2023-02-21,4 Mo,4.98
8558,2023-02-17,4 Mo,4.95
8559,2023-02-16,4 Mo,4.95
8560,2023-02-15,4 Mo,4.94
8561,2023-02-14,4 Mo,4.91
8562,2023-02-13,4 Mo,4.9
8563,2023-02-10,4 Mo,4.89
8564,2023-02-09,4 Mo,4.87
8565,2023-02-08,4 Mo,4.85
8566,2023-02-07,4 Mo,4.8
8567,2023-02-06,4 Mo,4.81
8568,2023-02-03,4 Mo,4.8
8569,2023-02-02,4 Mo,4.75
8570,2023-02-01,4 Mo,4.77
8571,2023-01-31,4 Mo,4.74
8572,2023-01-30,4 Mo,4.76
8573,2023-01-27,4 Mo,4.76
8574,2023-01-26,4 Mo,4.76
8575,2023-01-25,4 Mo,4.75
8576,2023-01-24,4 Mo,4.75
8577,2023-01-23,4 Mo,4.76
8578,2023-01-20,4 Mo,4.75
8579,2023-01-19,4 Mo,4.74
8580,2023-01-18,4 Mo,4.74
8581,2023-01-17,4 Mo,4.74
8582,2023-01-13,4 Mo,4.73
8583,2023-01-12,4 Mo,4.74
8584,2023-01-11,4 Mo,4.82
8585,2023-01-10,4 Mo,4.77
8586,2023-01-09,4 Mo,4.74
8587,2023-01-06,4 Mo,4.74
8588,2023-01-05,4 Mo,4.75
8589,2023-01-04,4 Mo,4.69
8590,2023-01-03,4 Mo,4.7
8591,2023-04-13,4 Mo,5.1
8592,2023-04-12,4 Mo,5.1
8593,2023-04-11,4 Mo,5.06
8594,2023-04-10,4 Mo,5.08
8595,2023-04-07,4 Mo,5.07
8596,2023-04-06,4 Mo,4.98
8597,2023-04-05,4 Mo,4.9
8598,2023-04-04,4 Mo,4.9
8599,2023-04-03,4 Mo,4.98
8600,2023-03-31,4 Mo,4.97
8601,2023-03-30,4 Mo,4.94
8602,2023-03-29,4 Mo,4.91
8603,2023-03-28,4 Mo,4.86
8604,2023-03-27,4 Mo,4.9
8605,2023-03-24,4 Mo,4.78
8606,2023-03-23,4 Mo,4.84
8607,2023-03-22,4 Mo,4.91
8608,2023-03-21,4 Mo,4.89
8609,2023-03-20,4 Mo,4.84
8610,2023-03-17,4 Mo,4.79
8611,2023-03-16,4 Mo,4.92
8612,2023-03-15,4 Mo,4.85
8613,2023-03-14,4 Mo,4.95
8614,2023-03-13,4 Mo,4.87
8615,2023-03-10,4 Mo,5.08
8616,2023-03-09,4 Mo,5.19
8617,2023-03-08,4 Mo,5.21
8618,2023-03-07,4 Mo,5.12
8619,2023-03-06,4 Mo,5.02
8620,2023-03-03,4 Mo,5.01
8621,2023-03-02,4 Mo,5.02
8622,2023-03-01,4 Mo,5.02
8623,2023-02-28,4 Mo,5.0
8624,2023-02-27,4 Mo,5.02
8625,2023-02-24,4 Mo,5.02
8626,2023-02-23,4 Mo,5.0
8627,2023-02-22,4 Mo,5.0
8628,2023-02-21,4 Mo,4.98
8629,2023-02-17,4 Mo,4.95
8630,2023-02-16,4 Mo,4.95
8631,2023-02-15,4 Mo,4.94
8632,2023-02-14,4 Mo,4.91
8633,2023-02-13,4 Mo,4.9
8634,2023-02-10,4 Mo,4.89
8635,2023-02-09,4 Mo,4.87
8636,2023-02-08,4 Mo,4.85
8637,2023-02-07,4 Mo,4.8
8638,2023-02-06,4 Mo,4.81
8639,2023-02-03,4 Mo,4.8
8640,2023-02-02,4 Mo,4.75
8641,2023-02-01,4 Mo,4.77
8642,2023-01-31,4 Mo,4.74
8643,2023-01-30,4 Mo,4.76
8644,2023-01-27,4 Mo,4.76
8645,2023-01-26,4 Mo,4.76
8646,2023-01-25,4 Mo,4.75
8647,2023-01-24,4 Mo,4.75
8648,2023-01-23,4 Mo,4.76
8649,2023-01-20,4 Mo,4.75
8650,2023-01-19,4 Mo,4.74
8651,2023-01-18,4 Mo,4.74
8652,2023-01-17,4 Mo,4.74
8653,2023-01-13,4 Mo,4.73
8654,2023-01-12,4 Mo,4.74
8655,2023-01-11,4 Mo,4.82
8656,2023-01-10,4 Mo,4.77
8657,2023-01-09,4 Mo,4.74
8658,2023-01-06,4 Mo,4.74
8659,2023-01-05,4 Mo,4.75
8660,2023-01-04,4 Mo,4.69
8661,2023-01-03,4 Mo,4.7
8662,2023-04-13,4 Mo,5.1
8663,2023-04-12,4 Mo,5.1
8664,2023-04-11,4 Mo,5.06
8665,2023-04-10,4 Mo,5.08
8666,2023-04-07,4 Mo,5.07
8667,2023-04-06,4 Mo,4.98
8668,2023-04-05,4 Mo,4.9
8669,2023-04-04,4 Mo,4.9
8670,2023-04-03,4 Mo,4.98
8671,2023-03-31,4 Mo,4.97
8672,2023-03-30,4 Mo,4.94
8673,2023-03-29,4 Mo,4.91
8674,2023-03-28,4 Mo,4.86
8675,2023-03-27,4 Mo,4.9
8676,2023-03-24,4 Mo,4.78
8677,2023-03-23,4 Mo,4.84
8678,2023-03-22,4 Mo,4.91
8679,2023-03-21,4 Mo,4.89
8680,2023-03-20,4 Mo,4.84
8681,2023-03-17,4 Mo,4.79
8682,2023-03-16,4 Mo,4.92
8683,2023-03-15,4 Mo,4.85
8684,2023-03-14,4 Mo,4.95
8685,2023-03-13,4 Mo,4.87
8686,2023-03-10,4 Mo,5.08
8687,2023-03-09,4 Mo,5.19
8688,2023-03-08,4 Mo,5.21
8689,2023-03-07,4 Mo,5.12
8690,2023-03-06,4 Mo,5.02
8691,2023-03-03,4 Mo,5.01
8692,2023-03-02,4 Mo,5.02
8693,2023-03-01,4 Mo,5.02
8694,2023-02-28,4 Mo,5.0
8695,2023-02-27,4 Mo,5.02
8696,2023-02-24,4 Mo,5.02
8697,2023-02-23,4 Mo,5.0
8698,2023-02-22,4 Mo,5.0
8699,2023-02-21,4 Mo,4.98
8700,2023-02-17,4 Mo,4.95
8701,2023-02-16,4 Mo,4.95
8702,2023-02-15,4 Mo,4.94
8703,2023-02-14,4 Mo,4.91
8704,2023-02-13,4 Mo,4.9
8705,2023-02-10,4 Mo,4.89
8706,2023-02-09,4 Mo,4.87
8707,2023-02-08,4 Mo,4.85
8708,2023-02-07,4 Mo,4.8
8709,2023-02-06,4 Mo,4.81
8710,2023-02-03,4 Mo,4.8
8711,2023-02-02,4 Mo,4.75
8712,2023-02-01,4 Mo,4.77
8713,2023-01-31,4 Mo,4.74
8714,2023-01-30,4 Mo,4.76
8715,2023-01-27,4 Mo,4.76
8716,2023-01-26,4 Mo,4.76
8717,2023-01-25,4 Mo,4.75
8718,2023-01-24,4 Mo,4.75
8719,2023-01-23,4 Mo,4.76
8720,2023-01-20,4 Mo,4.75
8721,2023-01-19,4 Mo,4.74
8722,2023-01-18,4 Mo,4.74
8723,2023-01-17,4 Mo,4.74
8724,2023-01-13,4 Mo,4.73
8725,2023-01-12,4 Mo,4.74
8726,2023-01-11,4 Mo,4.82
8727,2023-01-10,4 Mo,4.77
8728,2023-01-09,4 Mo,4.74
8729,2023-01-06,4 Mo,4.74
8730,2023-01-05,4 Mo,4.75
8731,2023-01-04,4 Mo,4.69
8732,2023-01-03,4 Mo,4.7
8733,2023-04-13,4 Mo,5.1
8734,2023-04-12,4 Mo,5.1
8735,2023-04-11,4 Mo,5.06
8736,2023-04-10,4 Mo,5.08
8737,2023-04-07,4 Mo,5.07
8738,2023-04-06,4 Mo,4.98
8739,2023-04-05,4 Mo,4.9
8740,2023-04-04,4 Mo,4.9
8741,2023-04-03,4 Mo,4.98
8742,2023-03-31,4 Mo,4.97
8743,2023-03-30,4 Mo,4.94
8744,2023-03-29,4 Mo,4.91
8745,2023-03-28,4 Mo,4.86
8746,2023-03-27,4 Mo,4.9
8747,2023-03-24,4 Mo,4.78
8748,2023-03-23,4 Mo,4.84
8749,2023-03-22,4 Mo,4.91
8750,2023-03-21,4 Mo,4.89
8751,2023-03-20,4 Mo,4.84
8752,2023-03-17,4 Mo,4.79
8753,2023-03-16,4 Mo,4.92
8754,2023-03-15,4 Mo,4.85
8755,2023-03-14,4 Mo,4.95
8756,2023-03-13,4 Mo,4.87
8757,2023-03-10,4 Mo,5.08
8758,2023-03-09,4 Mo,5.19
8759,2023-03-08,4 Mo,5.21
8760,2023-03-07,4 Mo,5.12
8761,2023-03-06,4 Mo,5.02
8762,2023-03-03,4 Mo,5.01
8763,2023-03-02,4 Mo,5.02
8764,2023-03-01,4 Mo,5.02
8765,2023-02-28,4 Mo,5.0
8766,2023-02-27,4 Mo,5.02
8767,2023-02-24,4 Mo,5.02
8768,2023-02-23,4 Mo,5.0
8769,2023-02-22,4 Mo,5.0
8770,2023-02-21,4 Mo,4.98
8771,2023-02-17,4 Mo,4.95
8772,2023-02-16,4 Mo,4.95
8773,2023-02-15,4 Mo,4.94
8774,2023-02-14,4 Mo,4.91
8775,2023-02-13,4 Mo,4.9
8776,2023-02-10,4 Mo,4.89
8777,2023-02-09,4 Mo,4.87
8778,2023-02-08,4 Mo,4.85
8779,2023-02-07,4 Mo,4.8
8780,2023-02-06,4 Mo,4.81
8781,2023-02-03,4 Mo,4.8
8782,2023-02-02,4 Mo,4.75
8783,2023-02-01,4 Mo,4.77
8784,2023-01-31,4 Mo,4.74
8785,2023-01-30,4 Mo,4.76
8786,2023-01-27,4 Mo,4.76
8787,2023-01-26,4 Mo,4.76
8788,2023-01-25,4 Mo,4.75
8789,2023-01-24,4 Mo,4.75
8790,2023-01-23,4 Mo,4.76
8791,2023-01-20,4 Mo,4.75
8792,2023-01-19,4 Mo,4.74
8793,2023-01-18,4 Mo,4.74
8794,2023-01-17,4 Mo,4.74
8795,2023-01-13,4 Mo,4.73
8796,2023-01-12,4 Mo,4.74
8797,2023-01-11,4 Mo,4.82
8798,2023-01-10,4 Mo,4.77
8799,2023-01-09,4 Mo,4.74
8800,2023-01-06,4 Mo,4.74
8801,2023-01-05,4 Mo,4.75
8802,2023-01-04,4 Mo,4.69
8803,2023-01-03,4 Mo,4.7
8804,2023-04-13,4 Mo,5.1
8805,2023-04-12,4 Mo,5.1
8806,2023-04-11,4 Mo,5.06
8807,2023-04-10,4 Mo,5.08
8808,2023-04-07,4 Mo,5.07
8809,2023-04-06,4 Mo,4.98
8810,2023-04-05,4 Mo,4.9
8811,2023-04-04,4 Mo,4.9
8812,2023-04-03,4 Mo,4.98
8813,2023-03-31,4 Mo,4.97
8814,2023-03-30,4 Mo,4.94
8815,2023-03-29,4 Mo,4.91
8816,2023-03-28,4 Mo,4.86
8817,2023-03-27,4 Mo,4.9
8818,2023-03-24,4 Mo,4.78
8819,2023-03-23,4 Mo,4.84
8820,2023-03-22,4 Mo,4.91
8821,2023-03-21,4 Mo,4.89
8822,2023-03-20,4 Mo,4.84
8823,2023-03-17,4 Mo,4.79
8824,2023-03-16,4 Mo,4.92
8825,2023-03-15,4 Mo,4.85
8826,2023-03-14,4 Mo,4.95
8827,2023-03-13,4 Mo,4.87
8828,2023-03-10,4 Mo,5.08
8829,2023-03-09,4 Mo,5.19
8830,2023-03-08,4 Mo,5.21
8831,2023-03-07,4 Mo,5.12
8832,2023-03-06,4 Mo,5.02
