RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
243,EC - Estonia Agreement,Portugal,01/01/1995,,PRT,,,FALSE
243,EC - Estonia Agreement,Spain,01/01/1995,,ESP,,,FALSE
243,EC - Estonia Agreement,United Kingdom,01/01/1995,,GBR,,,FALSE
321,Hungary - Slovenia Free Trade Agreement,Hungary,01/01/1995,,HUN,,,FALSE
321,Hungary - Slovenia Free Trade Agreement,Slovenia,01/01/1995,,SVN,,,FALSE
270,EC - Slovak Republic Europe Agreement,Belgium,01/02/1995,,BEL,,,FALSE
270,EC - Slovak Republic Europe Agreement,Denmark,01/02/1995,,DNK,,,FALSE
270,EC - Slovak Republic Europe Agreement,France,01/02/1995,,FRA,,,FALSE
270,EC - Slovak Republic Europe Agreement,Germany,01/02/1995,,DEU,,,FALSE
270,EC - Slovak Republic Europe Agreement,Greece,01/02/1995,,GRC,,,FALSE
270,EC - Slovak Republic Europe Agreement,Ireland,01/02/1995,,IRL,,,FALSE
270,EC - Slovak Republic Europe Agreement,Italy,01/02/1995,,ITA,,,FALSE
270,EC - Slovak Republic Europe Agreement,Luxembourg,01/02/1995,,LUX,,,FALSE
270,EC - Slovak Republic Europe Agreement,Netherlands,01/02/1995,,NLD,,,FALSE
270,EC - Slovak Republic Europe Agreement,Portugal,01/02/1995,,PRT,,,FALSE
270,EC - Slovak Republic Europe Agreement,Slovak Republic,01/02/1995,,SVK,,,FALSE
270,EC - Slovak Republic Europe Agreement,Spain,01/02/1995,,ESP,,,FALSE
270,EC - Slovak Republic Europe Agreement,United Kingdom,01/02/1995,,GBR,,,FALSE
268,EC - Romania Europe Agreement,Belgium,01/02/1995,,BEL,,,FALSE
268,EC - Romania Europe Agreement,Denmark,01/02/1995,,DNK,,,FALSE
268,EC - Romania Europe Agreement,France,01/02/1995,,FRA,,,FALSE
268,EC - Romania Europe Agreement,Germany,01/02/1995,,DEU,,,FALSE
268,EC - Romania Europe Agreement,Greece,01/02/1995,,GRC,,,FALSE
268,EC - Romania Europe Agreement,Ireland,01/02/1995,,IRL,,,FALSE
268,EC - Romania Europe Agreement,Italy,01/02/1995,,ITA,,,FALSE
268,EC - Romania Europe Agreement,Luxembourg,01/02/1995,,LUX,,,FALSE
268,EC - Romania Europe Agreement,Netherlands,01/02/1995,,NLD,,,FALSE
268,EC - Romania Europe Agreement,Portugal,01/02/1995,,PRT,,,FALSE
268,EC - Romania Europe Agreement,Romania,01/02/1995,,ROU,,,FALSE
268,EC - Romania Europe Agreement,Spain,01/02/1995,,ESP,,,FALSE
268,EC - Romania Europe Agreement,United Kingdom,01/02/1995,,GBR,,,FALSE
235,EC - Bulgaria Europe Agreement,Belgium,01/02/1995,,BEL,,,FALSE
235,EC - Bulgaria Europe Agreement,Bulgaria,01/02/1995,,BGR,,,FALSE
235,EC - Bulgaria Europe Agreement,Denmark,01/02/1995,,DNK,,,FALSE
235,EC - Bulgaria Europe Agreement,France,01/02/1995,,FRA,,,FALSE
235,EC - Bulgaria Europe Agreement,Germany,01/02/1995,,DEU,,,FALSE
235,EC - Bulgaria Europe Agreement,Greece,01/02/1995,,GRC,,,FALSE
235,EC - Bulgaria Europe Agreement,Ireland,01/02/1995,,IRL,,,FALSE
235,EC - Bulgaria Europe Agreement,Italy,01/02/1995,,ITA,,,FALSE
235,EC - Bulgaria Europe Agreement,Luxembourg,01/02/1995,,LUX,,,FALSE
235,EC - Bulgaria Europe Agreement,Netherlands,01/02/1995,,NLD,,,FALSE
235,EC - Bulgaria Europe Agreement,Portugal,01/02/1995,,PRT,,,FALSE
235,EC - Bulgaria Europe Agreement,Spain,01/02/1995,,ESP,,,FALSE
235,EC - Bulgaria Europe Agreement,United Kingdom,01/02/1995,,GBR,,,FALSE
239,EC - Czech Republic Europe Agreement,Austria,01/02/1995,,AUT,,,FALSE
239,EC - Czech Republic Europe Agreement,Belgium,01/02/1995,,BEL,,,FALSE
239,EC - Czech Republic Europe Agreement,Czech Republic,01/02/1995,,CZE,,,FALSE
239,EC - Czech Republic Europe Agreement,Denmark,01/02/1995,,DNK,,,FALSE
239,EC - Czech Republic Europe Agreement,Finland,01/02/1995,,FIN,,,FALSE
239,EC - Czech Republic Europe Agreement,France,01/02/1995,,FRA,,,FALSE
239,EC - Czech Republic Europe Agreement,Germany,01/02/1995,,DEU,,,FALSE
239,EC - Czech Republic Europe Agreement,Greece,01/02/1995,,GRC,,,FALSE
239,EC - Czech Republic Europe Agreement,Ireland,01/02/1995,,IRL,,,FALSE
239,EC - Czech Republic Europe Agreement,Italy,01/02/1995,,ITA,,,FALSE
239,EC - Czech Republic Europe Agreement,Luxembourg,01/02/1995,,LUX,,,FALSE
239,EC - Czech Republic Europe Agreement,Netherlands,01/02/1995,,NLD,,,FALSE
239,EC - Czech Republic Europe Agreement,Portugal,01/02/1995,,PRT,,,FALSE
239,EC - Czech Republic Europe Agreement,Spain,01/02/1995,,ESP,,,FALSE
239,EC - Czech Republic Europe Agreement,Sweden,01/02/1995,,SWE,,,FALSE
239,EC - Czech Republic Europe Agreement,United Kingdom,01/02/1995,,GBR,,,FALSE
116,Faeroe Islands - Switzerland,Faeroe Islands,01/03/1995,,FRO,,,FALSE
116,Faeroe Islands - Switzerland,Switzerland,01/03/1995,,CHE,,,FALSE
295,EFTA - Slovenia ,Iceland,01/07/1995,,ISL,EFTA,EU,FALSE
295,EFTA - Slovenia ,Liechtenstein,01/07/1995,,LIE,EFTA,EU,FALSE
295,EFTA - Slovenia ,Norway,01/07/1995,,NOR,EFTA,EU,FALSE
295,EFTA - Slovenia ,Slovenia,01/07/1995,,SVN,EFTA,EU,FALSE
295,EFTA - Slovenia ,Switzerland,01/07/1995,,CHE,EFTA,EU,FALSE
36,Economic Community of West African States (ECOWAS),Cabo Verde,23/08/1995,,CPV,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Benin,23/08/1995,,BEN,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),The Gambia,23/08/1995,,GMB,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Ghana,23/08/1995,,GHA,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Guinea,23/08/1995,,GIN,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Côte d'Ivoire,23/08/1995,,CIV,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Liberia,23/08/1995,,LBR,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Mali,23/08/1995,,MLI,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Niger,23/08/1995,,NER,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Nigeria,23/08/1995,,NGA,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Guinea-Bissau,23/08/1995,,GNB,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Senegal,23/08/1995,,SEN,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Sierra Leone,23/08/1995,,SLE,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Togo,23/08/1995,,TGO,ECOWAS,ECOWAS,TRUE
36,Economic Community of West African States (ECOWAS),Burkina Faso,23/08/1995,,BFA,ECOWAS,ECOWAS,TRUE
90,Kyrgyz Republic - Armenia,Armenia,27/10/1995,,ARM,,,FALSE
90,Kyrgyz Republic - Armenia,Kyrgyz Republic,27/10/1995,,KGZ,,,FALSE
577,Ukraine -Turkmenistan,Turkmenistan,04/11/1995,,TKM,,,FALSE
577,Ukraine -Turkmenistan,Ukraine,04/11/1995,,UKR,,,FALSE
100,Kyrgyz Republic - Kazakhstan,Kazakhstan,11/11/1995,,KAZ,,,FALSE
100,Kyrgyz Republic - Kazakhstan,Kyrgyz Republic,11/11/1995,,KGZ,,,FALSE
124,South Asian Preferential Trade Arrangement (SAPTA),Bangladesh,07/12/1995,,BGD,APTA,APTA,FALSE
124,South Asian Preferential Trade Arrangement (SAPTA),Bhutan,07/12/1995,,BTN,APTA,APTA,FALSE
124,South Asian Preferential Trade Arrangement (SAPTA),Sri Lanka,07/12/1995,,LKA,APTA,APTA,FALSE
124,South Asian Preferential Trade Arrangement (SAPTA),India,07/12/1995,,IND,APTA,APTA,FALSE
124,South Asian Preferential Trade Arrangement (SAPTA),Maldives,07/12/1995,,MDV,APTA,APTA,FALSE
124,South Asian Preferential Trade Arrangement (SAPTA),Nepal,07/12/1995,,NPL,APTA,APTA,FALSE
124,South Asian Preferential Trade Arrangement (SAPTA),Pakistan,07/12/1995,,PAK,APTA,APTA,FALSE
49,"Armenia - Moldova, Republic of",Armenia,21/12/1995,,ARM,,,FALSE
49,"Armenia - Moldova, Republic of","Moldova, Republic of",21/12/1995,,MDA,,,FALSE
578,Ukraine - Uzbekistan,Ukraine,01/01/1996,,UKR,,,FALSE
578,Ukraine - Uzbekistan,Uzbekistan,01/01/1996,,UZB,,,FALSE
118,EU - Türkiye,United Kingdom,01/01/1996,31/12/2020,GBR,EU,EU,FALSE
118,EU - Türkiye,Austria,01/01/1996,,AUT,EU,EU,FALSE
118,EU - Türkiye,Belgium,01/01/1996,,BEL,EU,EU,FALSE
118,EU - Türkiye,Denmark,01/01/1996,,DNK,EU,EU,FALSE
118,EU - Türkiye,Finland,01/01/1996,,FIN,EU,EU,FALSE
118,EU - Türkiye,France,01/01/1996,,FRA,EU,EU,FALSE
118,EU - Türkiye,Germany,01/01/1996,,DEU,EU,EU,FALSE
118,EU - Türkiye,Greece,01/01/1996,,GRC,EU,EU,FALSE
118,EU - Türkiye,Ireland,01/01/1996,,IRL,EU,EU,FALSE
118,EU - Türkiye,Italy,01/01/1996,,ITA,EU,EU,FALSE
118,EU - Türkiye,Luxembourg,01/01/1996,,LUX,EU,EU,FALSE
118,EU - Türkiye,Netherlands,01/01/1996,,NLD,EU,EU,FALSE
118,EU - Türkiye,Portugal,01/01/1996,,PRT,EU,EU,FALSE
118,EU - Türkiye,Spain,01/01/1996,,ESP,EU,EU,FALSE
118,EU - Türkiye,Sweden,01/01/1996,,SWE,EU,EU,FALSE
118,EU - Türkiye,Türkiye,01/01/1996,,TUR,EU,EU,FALSE
218,Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Czech Republic,01/03/1993,01/05/2004,CZE,CEFTA,CEFTA,FALSE
218,Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Hungary,01/03/1993,01/05/2004,HUN,CEFTA,CEFTA,FALSE
218,Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Poland,01/03/1993,01/05/2004,POL,CEFTA,CEFTA,FALSE
218,Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Slovak Republic,01/03/1993,01/05/2004,SVK,CEFTA,CEFTA,FALSE
218,Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Slovenia,01/01/1996,,SVN,CEFTA,CEFTA,FALSE
209,Bulgaria - Slovak Republic Free Trade Agreement,Bulgaria,11/03/1996,,BGR,,,FALSE
209,Bulgaria - Slovak Republic Free Trade Agreement,Slovak Republic,11/03/1996,,SVK,,,FALSE
304,Estonia - Ukraine,Estonia,14/03/1996,,EST,,,FALSE
304,Estonia - Ukraine,Ukraine,14/03/1996,,UKR,,,FALSE
288,EFTA - Estonia Free Trade Agreement,Estonia,01/06/1996,,EST,EFTA,EU,FALSE
288,EFTA - Estonia Free Trade Agreement,Iceland,01/06/1996,,ISL,EFTA,EU,FALSE
288,EFTA - Estonia Free Trade Agreement,Liechtenstein,01/06/1996,,LIE,EFTA,EU,FALSE
290,EFTA - Latvia ,Iceland,01/06/1996,,ISL,EFTA,EU,FALSE
290,EFTA - Latvia ,Latvia,01/06/1996,,LVA,EFTA,EU,FALSE
290,EFTA - Latvia ,Liechtenstein,01/06/1996,,LIE,EFTA,EU,FALSE
290,EFTA - Latvia ,Norway,01/06/1996,,NOR,EFTA,EU,FALSE
290,EFTA - Latvia ,Switzerland,01/06/1996,,CHE,EFTA,EU,FALSE
87,Georgia - Ukraine ,Georgia,04/06/1996,,GEO,,,FALSE
87,Georgia - Ukraine ,Ukraine,04/06/1996,,UKR,,,FALSE
223,Czech Republic - Bulgaria Free Trade Agreement,Bulgaria,07/06/1996,,BGR,,,FALSE
223,Czech Republic - Bulgaria Free Trade Agreement,Czech Republic,07/06/1996,,CZE,,,FALSE
47,Armenia - Turkmenistan,Armenia,07/07/1996,,ARM,,,FALSE
47,Armenia - Turkmenistan,Turkmenistan,07/07/1996,,TKM,,,FALSE
83,Georgia - Azerbaijan ,Azerbaijan,10/07/1996,,AZE,,,FALSE
83,Georgia - Azerbaijan ,Georgia,10/07/1996,,GEO,,,FALSE
291,EFTA - Lithuania ,Iceland,01/08/1996,,ISL,EFTA,EFTA,FALSE
291,EFTA - Lithuania ,Liechtenstein,01/08/1996,,LIE,EFTA,EFTA,FALSE
291,EFTA - Lithuania ,Lithuania,01/08/1996,,LTU,EFTA,EFTA,FALSE
291,EFTA - Lithuania ,Norway,01/08/1996,,NOR,EFTA,EFTA,FALSE
291,EFTA - Lithuania ,Switzerland,01/08/1996,,CHE,EFTA,EFTA,FALSE
358,Slovenia - Latvia ,Latvia,01/08/1996,,LVA,,,FALSE
358,Slovenia - Latvia ,Slovenia,01/08/1996,,SVN,,,FALSE
356,Slovenia - North Macedonia,Slovenia,01/09/1996,,SVN,,,FALSE
356,Slovenia - North Macedonia,North Macedonia,01/09/1996,,MKD,,,FALSE
570,Ukraine - Azerbaijan,Azerbaijan,02/09/1996,,AZE,,,FALSE
570,Ukraine - Azerbaijan,Ukraine,02/09/1996,,UKR,,,FALSE
102,"Kyrgyz Republic - Moldova, Republic of",Kyrgyz Republic,21/11/1996,,KGZ,,,FALSE
102,"Kyrgyz Republic - Moldova, Republic of","Moldova, Republic of",21/11/1996,,MDA,,,FALSE
51,Armenia - Ukraine,Armenia,18/12/1996,,ARM,,,FALSE
51,Armenia - Ukraine,Ukraine,18/12/1996,,UKR,,,FALSE
210,Bulgaria - Slovenia ,Bulgaria,01/01/1997,,BGR,,,FALSE
210,Bulgaria - Slovenia ,Slovenia,01/01/1997,,SVN,,,FALSE
113,Canada - Israel,Canada,01/01/1997,,CAN,,,FALSE
113,Canada - Israel,Israel,01/01/1997,,ISR,,,FALSE
347,Slovak Republic - Israel ,Israel,01/01/1997,,ISR,,,FALSE
347,Slovak Republic - Israel ,Slovak Republic,01/01/1997,,SVK,,,FALSE
274,EC - Slovenia Interim Agreement,Belgium,01/01/1997,,BEL,,,FALSE
274,EC - Slovenia Interim Agreement,Denmark,01/01/1997,,DNK,,,FALSE
274,EC - Slovenia Interim Agreement,France,01/01/1997,,FRA,,,FALSE
274,EC - Slovenia Interim Agreement,Germany,01/01/1997,,DEU,,,FALSE
274,EC - Slovenia Interim Agreement,Greece,01/01/1997,,GRC,,,FALSE
274,EC - Slovenia Interim Agreement,Ireland,01/01/1997,,IRL,,,FALSE
274,EC - Slovenia Interim Agreement,Italy,01/01/1997,,ITA,,,FALSE
274,EC - Slovenia Interim Agreement,Luxembourg,01/01/1997,,LUX,,,FALSE
274,EC - Slovenia Interim Agreement,Netherlands,01/01/1997,,NLD,,,FALSE
274,EC - Slovenia Interim Agreement,Portugal,01/01/1997,,PRT,,,FALSE
274,EC - Slovenia Interim Agreement,Slovenia,01/01/1997,,SVN,,,FALSE
274,EC - Slovenia Interim Agreement,Spain,01/01/1997,,ESP,,,FALSE
274,EC - Slovenia Interim Agreement,United Kingdom,01/01/1997,,GBR,,,FALSE
355,Slovenia - Estonia ,Estonia,01/01/1997,,EST,,,FALSE
355,Slovenia - Estonia ,Slovenia,01/01/1997,,SVN,,,FALSE
112,EU - Faeroe Islands,United Kingdom,01/01/1997,31/12/2020,GBR,EU,EU,FALSE
112,EU - Faeroe Islands,Austria,01/01/1997,,AUT,EU,EU,FALSE
112,EU - Faeroe Islands,Belgium,01/01/1997,,BEL,EU,EU,FALSE
112,EU - Faeroe Islands,Denmark,01/01/1997,,DNK,EU,EU,FALSE
112,EU - Faeroe Islands,Faeroe Islands,01/01/1997,,FRO,EU,EU,FALSE
112,EU - Faeroe Islands,Finland,01/01/1997,,FIN,EU,EU,FALSE
112,EU - Faeroe Islands,France,01/01/1997,,FRA,EU,EU,FALSE
112,EU - Faeroe Islands,Germany,01/01/1997,,DEU,EU,EU,FALSE
112,EU - Faeroe Islands,Greece,01/01/1997,,GRC,EU,EU,FALSE
112,EU - Faeroe Islands,Ireland,01/01/1997,,IRL,EU,EU,FALSE
112,EU - Faeroe Islands,Italy,01/01/1997,,ITA,EU,EU,FALSE
112,EU - Faeroe Islands,Luxembourg,01/01/1997,,LUX,EU,EU,FALSE
112,EU - Faeroe Islands,Netherlands,01/01/1997,,NLD,EU,EU,FALSE
112,EU - Faeroe Islands,Portugal,01/01/1997,,PRT,EU,EU,FALSE
112,EU - Faeroe Islands,Spain,01/01/1997,,ESP,EU,EU,FALSE
112,EU - Faeroe Islands,Sweden,01/01/1997,,SWE,EU,EU,FALSE
359,Slovenia - Lithuania ,Lithuania,01/03/1997,,LTU,,,FALSE
359,Slovenia - Lithuania ,Slovenia,01/03/1997,,SVN,,,FALSE
108,Türkiye - Israel,Israel,01/05/1997,,ISR,,,FALSE
108,Türkiye - Israel,Türkiye,01/05/1997,,TUR,,,FALSE
348,Slovak Republic - Latvia ,Latvia,01/07/1997,,LVA,,,FALSE
348,Slovak Republic - Latvia ,Slovak Republic,01/07/1997,,SVK,,,FALSE
227,Czech Republic - Lithuania ,Czech Republic,01/07/1997,,CZE,,,FALSE
227,Czech Republic - Lithuania ,Lithuania,01/07/1997,,LTU,,,FALSE
111,EU - Palestine,United Kingdom,01/07/1997,31/12/2020,GBR,EU,EU,TRUE
111,EU - Palestine,Austria,01/07/1997,,AUT,EU,EU,TRUE
111,EU - Palestine,Belgium,01/07/1997,,BEL,EU,EU,TRUE
111,EU - Palestine,Denmark,01/07/1997,,DNK,EU,EU,TRUE
111,EU - Palestine,Finland,01/07/1997,,FIN,EU,EU,TRUE
111,EU - Palestine,France,01/07/1997,,FRA,EU,EU,TRUE
111,EU - Palestine,Palestine,01/07/1997,,PSE,EU,EU,FALSE
111,EU - Palestine,Germany,01/07/1997,,DEU,EU,EU,TRUE
111,EU - Palestine,Greece,01/07/1997,,GRC,EU,EU,TRUE
111,EU - Palestine,Ireland,01/07/1997,,IRL,EU,EU,TRUE
111,EU - Palestine,Italy,01/07/1997,,ITA,EU,EU,TRUE
111,EU - Palestine,Luxembourg,01/07/1997,,LUX,EU,EU,TRUE
111,EU - Palestine,Netherlands,01/07/1997,,NLD,EU,EU,TRUE
111,EU - Palestine,Portugal,01/07/1997,,PRT,EU,EU,TRUE
111,EU - Palestine,Spain,01/07/1997,,ESP,EU,EU,TRUE
111,EU - Palestine,Sweden,01/07/1997,,SWE,EU,EU,TRUE
217,Central European Free Trade Agreement (CEFTA) - Accession of Romania,Czech Republic,01/03/1993,01/01/2007,CZE,EFTA,EFTA,FALSE
217,Central European Free Trade Agreement (CEFTA) - Accession of Romania,Hungary,01/03/1993,01/01/2007,HUN,EFTA,EFTA,FALSE
217,Central European Free Trade Agreement (CEFTA) - Accession of Romania,Poland,01/03/1993,01/01/2007,POL,EFTA,EFTA,FALSE
217,Central European Free Trade Agreement (CEFTA) - Accession of Romania,Slovak Republic,01/03/1993,01/01/2007,SVK,EFTA,EFTA,FALSE
217,Central European Free Trade Agreement (CEFTA) - Accession of Romania,Slovenia,01/03/1993,01/01/2007,SVN,EFTA,EFTA,FALSE
217,Central European Free Trade Agreement (CEFTA) - Accession of Romania,Romania,01/07/1997,,ROU,EFTA,EFTA,FALSE
110,Canada - Chile,Canada,05/07/1997,,CAN,,,FALSE
110,Canada - Chile,Chile,05/07/1997,,CHL,,,FALSE
226,Czech Republic - Latvia ,Czech Republic,01/09/1997,,CZE,,,FALSE
226,Czech Republic - Latvia ,Latvia,01/09/1997,,LVA,,,FALSE
106,Eurasian Economic Community (EAEC),Belarus,08/10/1997,,BLR,,,FALSE
106,Eurasian Economic Community (EAEC),Kazakhstan,08/10/1997,,KAZ,,,FALSE
106,Eurasian Economic Community (EAEC),Kyrgyz Republic,08/10/1997,,KGZ,,,FALSE
106,Eurasian Economic Community (EAEC),Russian Federation,08/10/1997,,RUS,,,FALSE
106,Eurasian Economic Community (EAEC),Tajikistan,08/10/1997,,TJK,,,FALSE
221,Croatia - North Macedonia,Croatia,30/10/1997,,HRV,,,FALSE
221,Croatia - North Macedonia,North Macedonia,30/10/1997,,MKD,,,FALSE
349,Slovak Republic - Lithuania ,Lithuania,14/11/1997,,LTU,,,FALSE
349,Slovak Republic - Lithuania ,Slovak Republic,14/11/1997,,SVK,,,FALSE
225,Czech Republic - Israel ,Czech Republic,01/12/1997,,CZE,,,FALSE
225,Czech Republic - Israel ,Israel,01/12/1997,,ISR,,,FALSE
857,Russian Federation - Belarus - Kazakhstan,Belarus,03/12/1997,,BLR,,,FALSE
857,Russian Federation - Belarus - Kazakhstan,Kazakhstan,03/12/1997,,KAZ,,,FALSE
857,Russian Federation - Belarus - Kazakhstan,Russian Federation,03/12/1997,,RUS,,,FALSE
339,Poland - Lithuania ,Lithuania,30/12/1997,,LTU,,,FALSE
339,Poland - Lithuania ,Poland,30/12/1997,,POL,,,FALSE
354,Slovenia - Croatia ,Croatia,01/01/1998,,HRV,,,FALSE
354,Slovenia - Croatia ,Slovenia,01/01/1998,,SVN,,,FALSE
16,Pan-Arab Free Trade Area (PAFTA),"Bahrain, Kingdom of",01/01/1998,,BHR,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Iraq,01/01/1998,,IRQ,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Jordan,01/01/1998,,JOR,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),"Kuwait, the State of",01/01/1998,,KWT,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Lebanese Republic,01/01/1998,,LBN,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Libya,01/01/1998,,LBY,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Morocco,01/01/1998,,MAR,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Oman,01/01/1998,,OMN,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Qatar,01/01/1998,,QAT,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),"Saudi Arabia, Kingdom of",01/01/1998,,SAU,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Sudan,01/01/1998,,SDN,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Syrian Arab Republic,01/01/1998,,SYR,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),United Arab Emirates,01/01/1998,,ARE,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Tunisia,01/01/1998,,TUN,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Egypt,01/01/1998,,EGY,PAFTA,PAFTA,TRUE
16,Pan-Arab Free Trade Area (PAFTA),Yemen,01/01/1998,,YEM,PAFTA,PAFTA,TRUE
104,Kyrgyz Republic - Ukraine,Kyrgyz Republic,19/01/1998,,KGZ,,,FALSE
104,Kyrgyz Republic - Ukraine,Ukraine,19/01/1998,,UKR,,,FALSE
318,Hungary - Israel ,Hungary,01/02/1998,,HUN,,,FALSE
318,Hungary - Israel ,Israel,01/02/1998,,ISR,,,FALSE
345,Romania - Türkiye,Romania,01/02/1998,,ROU,,,FALSE
345,Romania - Türkiye,Türkiye,01/02/1998,,TUR,,,FALSE
224,Czech Republic - Estonia,Czech Republic,12/02/1998,,CZE,,,FALSE
224,Czech Republic - Estonia,Estonia,12/02/1998,,EST,,,FALSE
107,EU - Tunisia,United Kingdom,01/03/1998,31/12/2020,GBR,EU,EU,TRUE
107,EU - Tunisia,Austria,01/03/1998,,AUT,EU,EU,TRUE
107,EU - Tunisia,Belgium,01/03/1998,,BEL,EU,EU,TRUE
107,EU - Tunisia,Denmark,01/03/1998,,DNK,EU,EU,TRUE
107,EU - Tunisia,Finland,01/03/1998,,FIN,EU,EU,TRUE
107,EU - Tunisia,France,01/03/1998,,FRA,EU,EU,TRUE
107,EU - Tunisia,Germany,01/03/1998,,DEU,EU,EU,TRUE
107,EU - Tunisia,Greece,01/03/1998,,GRC,EU,EU,TRUE
107,EU - Tunisia,Ireland,01/03/1998,,IRL,EU,EU,TRUE
107,EU - Tunisia,Italy,01/03/1998,,ITA,EU,EU,TRUE
107,EU - Tunisia,Luxembourg,01/03/1998,,LUX,EU,EU,TRUE
107,EU - Tunisia,Netherlands,01/03/1998,,NLD,EU,EU,TRUE
107,EU - Tunisia,Portugal,01/03/1998,,PRT,EU,EU,TRUE
107,EU - Tunisia,Spain,01/03/1998,,ESP,EU,EU,TRUE
107,EU - Tunisia,Sweden,01/03/1998,,SWE,EU,EU,TRUE
107,EU - Tunisia,Tunisia,01/03/1998,,TUN,EU,EU,FALSE
363,Türkiye - Lithuania,Lithuania,01/03/1998,,LTU,,,FALSE
363,Türkiye - Lithuania,Türkiye,01/03/1998,,TUR,,,FALSE
337,Poland - Israel,Israel,01/03/1998,,ISR,,,FALSE
337,Poland - Israel,Poland,01/03/1998,,POL,,,FALSE
346,Slovak Republic - Estonia,Estonia,13/03/1998,,EST,,,FALSE
346,Slovak Republic - Estonia,Slovak Republic,13/03/1998,,SVK,,,FALSE
105,Kyrgyz Republic - Uzbekistan,Kyrgyz Republic,20/03/1998,,KGZ,,,FALSE
105,Kyrgyz Republic - Uzbekistan,Uzbekistan,20/03/1998,,UZB,,,FALSE
322,Hungary - Türkiye,Hungary,01/04/1998,,HUN,,,FALSE
322,Hungary - Türkiye,Türkiye,01/04/1998,,TUR,,,FALSE
336,Poland - Faeroe Islands,Faeroe Islands,01/06/1998,,FRO,,,FALSE
336,Poland - Faeroe Islands,Poland,01/06/1998,,POL,,,FALSE
361,Türkiye - Estonia,Estonia,01/07/1998,,EST,,,FALSE
361,Türkiye - Estonia,Türkiye,01/07/1998,,TUR,,,FALSE
32,Mexico - Nicaragua,Mexico,01/07/1998,,MEX,,,FALSE
32,Mexico - Nicaragua,Nicaragua,01/07/1998,,NIC,,,FALSE
352,Slovak Republic - Türkiye,Slovak Republic,01/08/1998,,SVK,,,FALSE
352,Slovak Republic - Türkiye,Türkiye,01/08/1998,,TUR,,,FALSE
357,Slovenia - Israel,Israel,01/09/1998,,ISR,,,FALSE
357,Slovenia - Israel,Slovenia,01/09/1998,,SVN,,,FALSE
231,Czech Republic - Türkiye,Czech Republic,01/09/1998,,CZE,,,FALSE
231,Czech Republic - Türkiye,Türkiye,01/09/1998,,TUR,,,FALSE
572,Ukraine - Kazakhstan,Kazakhstan,19/10/1998,,KAZ,,,FALSE
572,Ukraine - Kazakhstan,Ukraine,19/10/1998,,UKR,,,FALSE
82,Georgia - Armenia ,Armenia,11/11/1998,,ARM,,,FALSE
82,Georgia - Armenia ,Georgia,11/11/1998,,GEO,,,FALSE
299,Estonia - Faeroe Islands,Estonia,01/12/1998,,EST,,,FALSE
299,Estonia - Faeroe Islands,Faeroe Islands,01/12/1998,,FRO,,,FALSE
216,Central European Free Trade Agreement (CEFTA) - Accession of Bulgaria,Bulgaria,01/01/1999,,BGR,EFTA,CEFTA,TRUE
